Organism_Name,HB,Month,FY,Total_Specimens,CO_Specimens,HO_Specimens,Mon_Pop,Mon_Total_Pop_Rate,Mon_HO_Pop_Rate,Mon_Adm,Mon_Total_Adm_Rate,Mon_HO_Adm_Rate
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Dec,2023/24,40,31,9,37923.10685,105.48,23.73,5869,6.82,1.53
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jan,2023/24,33,22,11,37923.10685,87.02,29.01,6093,5.42,1.81
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Feb,2023/24,42,32,10,34253.12877,122.62,29.19,5792,7.25,1.73
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Mar,2023/24,40,29,11,37923.10685,105.48,29.01,6078,6.58,1.81
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Apr,2024/25,44,33,11,36599.5082,120.22,30.06,5829,7.55,1.89
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,May,2024/25,38,26,12,37819.4918,100.48,31.73,5836,6.51,2.06
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jun,2024/25,37,32,5,36599.5082,101.09,13.66,5386,6.87,0.93
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jul,2024/25,49,37,12,37819.4918,129.56,31.73,5812,8.43,2.06
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Aug,2024/25,29,24,5,37819.4918,76.68,13.22,5093,5.69,0.98
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Sep,2024/25,40,31,9,36599.5082,109.29,24.59,5285,7.57,1.7
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Oct,2024/25,45,34,11,37819.4918,118.99,29.09,5734,7.85,1.92
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Nov,2024/25,38,29,9,36599.5082,103.83,24.59,5667,6.71,1.59
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Dec,2024/25,43,32,11,37819.4918,113.7,29.09,5366,8.01,2.05
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jan,2024/25,31,23,8,37819.4918,81.97,21.15,5060,6.13,1.58
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Feb,2024/25,40,32,8,35379.52459,113.06,22.61,4679,8.55,1.71
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Mar,2024/25,47,37,10,37819.4918,124.27,26.44,5245,8.96,1.91
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Apr,2025/26,48,43,5,36699.78082,130.79,13.62,4964,9.67,1.01
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,May,2025/26,44,38,6,37923.10685,116.02,15.82,5078,8.66,1.18
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jun,2025/26,42,31,11,36699.78082,114.44,29.97,5173,8.12,2.13
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jul,2025/26,42,32,10,37923.10685,110.75,26.37,5407,7.77,1.85
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Aug,2025/26,48,35,13,37923.10685,126.57,34.28,5407,8.88,2.4
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Sep,2025/26,46,34,12,36699.78082,125.34,32.7,5407,8.51,2.22
Gram negative bacteraemia,Hywel Dda UHB,Apr,2020/21,32,28,4,32031.69863,99.9,12.49,2032,15.75,1.97
Gram negative bacteraemia,Hywel Dda UHB,May,2020/21,27,23,4,33099.42192,81.57,12.08,2730,9.89,1.47
Gram negative bacteraemia,Hywel Dda UHB,Jun,2020/21,25,22,3,32031.69863,78.05,9.37,3133,7.98,0.96
Gram negative bacteraemia,Hywel Dda UHB,Jul,2020/21,35,24,11,33099.42192,105.74,33.23,3728,9.39,2.95
Gram negative bacteraemia,Hywel Dda UHB,Aug,2020/21,33,25,8,33099.42192,99.7,24.17,3734,8.84,2.14
Gram negative bacteraemia,Hywel Dda UHB,Sep,2020/21,44,28,16,32031.69863,137.36,49.95,3584,12.28,4.46
Gram negative bacteraemia,Hywel Dda UHB,Oct,2020/21,38,30,8,33099.42192,114.81,24.17,3518,10.8,2.27
Gram negative bacteraemia,Hywel Dda UHB,Nov,2020/21,38,28,10,32031.69863,118.63,31.22,3241,11.72,3.09
Gram negative bacteraemia,Hywel Dda UHB,Dec,2020/21,28,17,11,33099.42192,84.59,33.23,3082,9.09,3.57
Gram negative bacteraemia,Hywel Dda UHB,Jan,2020/21,28,19,9,33099.42192,84.59,27.19,2865,9.77,3.14
Gram negative bacteraemia,Hywel Dda UHB,Feb,2020/21,23,19,4,29896.25205,76.93,13.38,2942,7.82,1.36
Gram negative bacteraemia,Hywel Dda UHB,Mar,2020/21,43,37,6,33099.42192,129.91,18.13,3876,11.09,1.55
Gram negative bacteraemia,Hywel Dda UHB,Apr,2021/22,36,28,8,31439.83562,114.5,25.45,4032,8.93,1.98
Gram negative bacteraemia,Hywel Dda UHB,May,2021/22,47,37,10,32487.83014,144.67,30.78,4293,10.95,2.33
Gram negative bacteraemia,Hywel Dda UHB,Jun,2021/22,45,36,9,31439.83562,143.13,28.63,4189,10.74,2.15
Gram negative bacteraemia,Hywel Dda UHB,Jul,2021/22,36,29,7,32487.83014,110.81,21.55,4276,8.42,1.64
Gram negative bacteraemia,Hywel Dda UHB,Aug,2021/22,44,30,14,32487.83014,135.44,43.09,3992,11.02,3.51
Gram negative bacteraemia,Hywel Dda UHB,Sep,2021/22,42,35,7,31439.83562,133.59,22.26,3896,10.78,1.8
Gram negative bacteraemia,Hywel Dda UHB,Oct,2021/22,41,30,11,32487.83014,126.2,33.86,3981,10.3,2.76
Gram negative bacteraemia,Hywel Dda UHB,Nov,2021/22,43,35,8,31439.83562,136.77,25.45,3861,11.14,2.07
Gram negative bacteraemia,Hywel Dda UHB,Dec,2021/22,31,24,7,32487.83014,95.42,21.55,3658,8.47,1.91
Gram negative bacteraemia,Hywel Dda UHB,Jan,2021/22,35,28,7,32487.83014,107.73,21.55,3581,9.77,1.95
Gram negative bacteraemia,Hywel Dda UHB,Feb,2021/22,36,24,12,29343.84658,122.68,40.89,3319,10.85,3.62
Gram negative bacteraemia,Hywel Dda UHB,Mar,2021/22,42,34,8,32487.83014,129.28,24.62,3694,11.37,2.17
Gram negative bacteraemia,Hywel Dda UHB,Apr,2022/23,29,24,5,31651.56164,91.62,15.8,3524,8.23,1.42
Gram negative bacteraemia,Hywel Dda UHB,May,2022/23,38,26,12,32706.6137,116.18,36.69,4136,9.19,2.9
Gram negative bacteraemia,Hywel Dda UHB,Jun,2022/23,46,37,9,31651.56164,145.33,28.43,4015,11.46,2.24
Gram negative bacteraemia,Hywel Dda UHB,Jul,2022/23,30,21,9,32706.6137,91.72,27.52,3821,7.85,2.36
Gram negative bacteraemia,Hywel Dda UHB,Aug,2022/23,51,37,14,32706.6137,155.93,42.8,3812,13.38,3.67
Gram negative bacteraemia,Hywel Dda UHB,Sep,2022/23,49,35,14,31651.56164,154.81,44.23,3650,13.42,3.84
Gram negative bacteraemia,Hywel Dda UHB,Oct,2022/23,44,31,13,32706.6137,134.53,39.75,3947,11.15,3.29
Gram negative bacteraemia,Hywel Dda UHB,Nov,2022/23,49,39,10,31651.56164,154.81,31.59,4002,12.24,2.5
Gram negative bacteraemia,Hywel Dda UHB,Dec,2022/23,33,24,9,32706.6137,100.9,27.52,4208,7.84,2.14
Gram negative bacteraemia,Hywel Dda UHB,Jan,2022/23,37,21,16,32706.6137,113.13,48.92,4137,8.94,3.87
Gram negative bacteraemia,Hywel Dda UHB,Feb,2022/23,32,27,5,29541.45753,108.32,16.93,3712,8.62,1.35
Gram negative bacteraemia,Hywel Dda UHB,Mar,2022/23,43,30,13,32706.6137,131.47,39.75,4270,10.07,3.04
Gram negative bacteraemia,Hywel Dda UHB,Apr,2023/24,48,37,11,31901.83562,150.46,34.48,3974,12.08,2.77
Gram negative bacteraemia,Hywel Dda UHB,May,2023/24,53,41,12,32965.23014,160.78,36.4,4388,12.08,2.73
Gram negative bacteraemia,Hywel Dda UHB,Jun,2023/24,45,37,8,31901.83562,141.06,25.08,4510,9.98,1.77
Gram negative bacteraemia,Hywel Dda UHB,Jul,2023/24,58,45,13,32965.23014,175.94,39.44,4512,12.85,2.88
Gram negative bacteraemia,Hywel Dda UHB,Aug,2023/24,39,35,4,32965.23014,118.31,12.13,4438,8.79,0.9
Gram negative bacteraemia,Hywel Dda UHB,Sep,2023/24,40,33,7,31901.83562,125.38,21.94,4362,9.17,1.6
Gram negative bacteraemia,Hywel Dda UHB,Oct,2023/24,37,29,8,32965.23014,112.24,24.27,4665,7.93,1.71
Gram negative bacteraemia,Hywel Dda UHB,Nov,2023/24,50,38,12,31901.83562,156.73,37.62,4735,10.56,2.53
Gram negative bacteraemia,Hywel Dda UHB,Dec,2023/24,42,38,4,32965.23014,127.41,12.13,4435,9.47,0.9
Gram negative bacteraemia,Hywel Dda UHB,Jan,2023/24,35,29,6,32965.23014,106.17,18.2,4588,7.63,1.31
Gram negative bacteraemia,Hywel Dda UHB,Feb,2023/24,39,33,6,29775.04658,130.98,20.15,4347,8.97,1.38
Gram negative bacteraemia,Hywel Dda UHB,Mar,2023/24,38,29,9,32965.23014,115.27,27.3,4512,8.42,1.99
Gram negative bacteraemia,Hywel Dda UHB,Apr,2024/25,34,30,4,31814.67213,106.87,12.57,4646,7.32,0.86
Gram negative bacteraemia,Hywel Dda UHB,May,2024/25,40,33,7,32875.1612,121.67,21.29,5143,7.78,1.36
Gram negative bacteraemia,Hywel Dda UHB,Jun,2024/25,43,35,8,31814.67213,135.16,25.15,4668,9.21,1.71
Gram negative bacteraemia,Hywel Dda UHB,Jul,2024/25,46,39,7,32875.1612,139.92,21.29,4893,9.4,1.43
Gram negative bacteraemia,Hywel Dda UHB,Aug,2024/25,47,42,5,32875.1612,142.97,15.21,4575,10.27,1.09
Gram negative bacteraemia,Hywel Dda UHB,Sep,2024/25,45,38,7,31814.67213,141.44,22.0,4445,10.12,1.57
Gram negative bacteraemia,Hywel Dda UHB,Oct,2024/25,31,26,5,32875.1612,94.3,15.21,4946,6.27,1.01
Gram negative bacteraemia,Hywel Dda UHB,Nov,2024/25,51,37,14,31814.67213,160.3,44.0,4703,10.84,2.98
Gram negative bacteraemia,Hywel Dda UHB,Dec,2024/25,34,24,10,32875.1612,103.42,30.42,4667,7.29,2.14
Gram negative bacteraemia,Hywel Dda UHB,Jan,2024/25,40,39,1,32875.1612,121.67,3.04,4733,8.45,0.21
Gram negative bacteraemia,Hywel Dda UHB,Feb,2024/25,44,35,9,30754.18306,143.07,29.26,4402,10.0,2.04
Gram negative bacteraemia,Hywel Dda UHB,Mar,2024/25,54,42,12,32875.1612,164.26,36.5,4924,10.97,2.44
Gram negative bacteraemia,Hywel Dda UHB,Apr,2025/26,41,33,8,31901.83562,128.52,25.08,4699,8.73,1.7
Gram negative bacteraemia,Hywel Dda UHB,May,2025/26,42,34,8,32965.23014,127.41,24.27,4666,9.0,1.71
Gram negative bacteraemia,Hywel Dda UHB,Jun,2025/26,36,28,8,31901.83562,112.85,25.08,4819,7.47,1.66
Gram negative bacteraemia,Hywel Dda UHB,Jul,2025/26,48,35,13,32965.23014,145.61,39.44,4969,9.66,2.62
Gram negative bacteraemia,Hywel Dda UHB,Aug,2025/26,44,34,10,32965.23014,133.47,30.33,4969,8.85,2.01
Gram negative bacteraemia,Hywel Dda UHB,Sep,2025/26,50,38,12,31901.83562,156.73,37.62,4969,10.06,2.41
Gram negative bacteraemia,Powys THB,Apr,2020/21,1,0,1,10933.9726,9.15,9.15,101,9.9,9.9
Gram negative bacteraemia,Powys THB,May,2020/21,2,1,1,11298.43836,17.7,8.85,119,16.81,8.4
Gram negative bacteraemia,Powys THB,Jun,2020/21,1,0,1,10933.9726,9.15,9.15,130,7.69,7.69
Gram negative bacteraemia,Powys THB,Jul,2020/21,0,0,0,11298.43836,0.0,0.0,150,0.0,0.0
Gram negative bacteraemia,Powys THB,Aug,2020/21,0,0,0,11298.43836,0.0,0.0,126,0.0,0.0
Gram negative bacteraemia,Powys THB,Sep,2020/21,0,0,0,10933.9726,0.0,0.0,129,0.0,0.0
Gram negative bacteraemia,Powys THB,Oct,2020/21,0,0,0,11298.43836,0.0,0.0,118,0.0,0.0
Gram negative bacteraemia,Powys THB,Nov,2020/21,0,0,0,10933.9726,0.0,0.0,107,0.0,0.0
Gram negative bacteraemia,Powys THB,Dec,2020/21,0,0,0,11298.43836,0.0,0.0,134,0.0,0.0
Gram negative bacteraemia,Powys THB,Jan,2020/21,2,0,2,11298.43836,17.7,17.7,103,19.42,19.42
Gram negative bacteraemia,Powys THB,Feb,2020/21,1,0,1,10205.0411,9.8,9.8,92,10.87,10.87
Gram negative bacteraemia,Powys THB,Mar,2020/21,1,0,1,11298.43836,8.85,8.85,158,6.33,6.33
Gram negative bacteraemia,Powys THB,Apr,2021/22,1,0,1,10977.28767,9.11,9.11,135,7.41,7.41
Gram negative bacteraemia,Powys THB,May,2021/22,0,0,0,11343.19726,0.0,0.0,137,0.0,0.0
Gram negative bacteraemia,Powys THB,Jun,2021/22,0,0,0,10977.28767,0.0,0.0,120,0.0,0.0
Gram negative bacteraemia,Powys THB,Jul,2021/22,0,0,0,11343.19726,0.0,0.0,99,0.0,0.0
Gram negative bacteraemia,Powys THB,Aug,2021/22,0,0,0,11343.19726,0.0,0.0,112,0.0,0.0
Gram negative bacteraemia,Powys THB,Sep,2021/22,0,0,0,10977.28767,0.0,0.0,122,0.0,0.0
Gram negative bacteraemia,Powys THB,Oct,2021/22,1,0,1,11343.19726,8.82,8.82,99,10.1,10.1
Gram negative bacteraemia,Powys THB,Nov,2021/22,0,0,0,10977.28767,0.0,0.0,108,0.0,0.0
Gram negative bacteraemia,Powys THB,Dec,2021/22,1,0,1,11343.19726,8.82,8.82,137,7.3,7.3
Gram negative bacteraemia,Powys THB,Jan,2021/22,0,0,0,11343.19726,0.0,0.0,111,0.0,0.0
Gram negative bacteraemia,Powys THB,Feb,2021/22,0,0,0,10245.46849,0.0,0.0,111,0.0,0.0
Gram negative bacteraemia,Powys THB,Mar,2021/22,0,0,0,11343.19726,0.0,0.0,111,0.0,0.0
Gram negative bacteraemia,Powys THB,Apr,2022/23,0,0,0,11004.73973,0.0,0.0,114,0.0,0.0
Gram negative bacteraemia,Powys THB,May,2022/23,1,0,1,11371.56438,8.79,8.79,121,8.26,8.26
Gram negative bacteraemia,Powys THB,Jun,2022/23,0,0,0,11004.73973,0.0,0.0,124,0.0,0.0
Gram negative bacteraemia,Powys THB,Jul,2022/23,1,0,1,11371.56438,8.79,8.79,116,8.62,8.62
Gram negative bacteraemia,Powys THB,Aug,2022/23,0,0,0,11371.56438,0.0,0.0,113,0.0,0.0
Gram negative bacteraemia,Powys THB,Sep,2022/23,1,1,0,11004.73973,9.09,0.0,126,7.94,0.0
Gram negative bacteraemia,Powys THB,Oct,2022/23,0,0,0,11371.56438,0.0,0.0,115,0.0,0.0
Gram negative bacteraemia,Powys THB,Nov,2022/23,0,0,0,11004.73973,0.0,0.0,129,0.0,0.0
Gram negative bacteraemia,Powys THB,Dec,2022/23,0,0,0,11371.56438,0.0,0.0,122,0.0,0.0
Gram negative bacteraemia,Powys THB,Jan,2022/23,0,0,0,11371.56438,0.0,0.0,144,0.0,0.0
Gram negative bacteraemia,Powys THB,Feb,2022/23,0,0,0,10271.09041,0.0,0.0,111,0.0,0.0
Gram negative bacteraemia,Powys THB,Mar,2022/23,0,0,0,11371.56438,0.0,0.0,123,0.0,0.0
Gram negative bacteraemia,Powys THB,Apr,2023/24,2,0,2,11049.78082,18.1,18.1,108,18.52,18.52
Gram negative bacteraemia,Powys THB,May,2023/24,0,0,0,11418.10685,0.0,0.0,102,0.0,0.0
Gram negative bacteraemia,Powys THB,Jun,2023/24,0,0,0,11049.78082,0.0,0.0,112,0.0,0.0
Gram negative bacteraemia,Powys THB,Jul,2023/24,0,0,0,11418.10685,0.0,0.0,115,0.0,0.0
Gram negative bacteraemia,Powys THB,Aug,2023/24,0,0,0,11418.10685,0.0,0.0,114,0.0,0.0
Gram negative bacteraemia,Powys THB,Sep,2023/24,0,0,0,11049.78082,0.0,0.0,96,0.0,0.0
Gram negative bacteraemia,Powys THB,Oct,2023/24,0,0,0,11418.10685,0.0,0.0,109,0.0,0.0
Gram negative bacteraemia,Powys THB,Nov,2023/24,0,0,0,11049.78082,0.0,0.0,110,0.0,0.0
Gram negative bacteraemia,Powys THB,Dec,2023/24,0,0,0,11418.10685,0.0,0.0,123,0.0,0.0
Gram negative bacteraemia,Powys THB,Jan,2023/24,0,0,0,11418.10685,0.0,0.0,119,0.0,0.0
Gram negative bacteraemia,Powys THB,Feb,2023/24,0,0,0,10313.12877,0.0,0.0,87,0.0,0.0
Gram negative bacteraemia,Powys THB,Mar,2023/24,0,0,0,11418.10685,0.0,0.0,86,0.0,0.0
Gram negative bacteraemia,Powys THB,Apr,2024/25,0,0,0,11019.59016,0.0,0.0,100,0.0,0.0
Gram negative bacteraemia,Powys THB,May,2024/25,0,0,0,11386.90984,0.0,0.0,120,0.0,0.0
Gram negative bacteraemia,Powys THB,Jun,2024/25,0,0,0,11019.59016,0.0,0.0,116,0.0,0.0
Gram negative bacteraemia,Powys THB,Jul,2024/25,0,0,0,11386.90984,0.0,0.0,99,0.0,0.0
Gram negative bacteraemia,Powys THB,Aug,2024/25,0,0,0,11386.90984,0.0,0.0,102,0.0,0.0
Gram negative bacteraemia,Powys THB,Sep,2024/25,0,0,0,11019.59016,0.0,0.0,96,0.0,0.0
Gram negative bacteraemia,Powys THB,Oct,2024/25,0,0,0,11386.90984,0.0,0.0,118,0.0,0.0
Gram negative bacteraemia,Powys THB,Nov,2024/25,1,0,1,11019.59016,9.07,9.07,118,8.47,8.47
Gram negative bacteraemia,Powys THB,Dec,2024/25,0,0,0,11386.90984,0.0,0.0,129,0.0,0.0
Gram negative bacteraemia,Powys THB,Jan,2024/25,1,0,1,11386.90984,8.78,8.78,129,7.75,7.75
Gram negative bacteraemia,Powys THB,Feb,2024/25,0,0,0,10652.27049,0.0,0.0,110,0.0,0.0
Gram negative bacteraemia,Powys THB,Mar,2024/25,0,0,0,11386.90984,0.0,0.0,110,0.0,0.0
Gram negative bacteraemia,Powys THB,Apr,2025/26,0,0,0,11049.78082,0.0,0.0,109,0.0,0.0
Gram negative bacteraemia,Powys THB,May,2025/26,0,0,0,11418.10685,0.0,0.0,129,0.0,0.0
Gram negative bacteraemia,Powys THB,Jun,2025/26,0,0,0,11049.78082,0.0,0.0,110,0.0,0.0
Gram negative bacteraemia,Powys THB,Jul,2025/26,0,0,0,11418.10685,0.0,0.0,132,0.0,0.0
Gram negative bacteraemia,Powys THB,Aug,2025/26,1,0,1,11418.10685,8.76,8.76,132,7.58,7.58
Gram negative bacteraemia,Powys THB,Sep,2025/26,0,0,0,11049.78082,0.0,0.0,132,0.0,0.0
Gram negative bacteraemia,Swansea Bay UHB,Apr,2020/21,22,15,7,32132.79452,68.47,21.78,2249,9.78,3.11
Gram negative bacteraemia,Swansea Bay UHB,May,2020/21,25,15,10,33203.88767,75.29,30.12,3015,8.29,3.32
Gram negative bacteraemia,Swansea Bay UHB,Jun,2020/21,26,18,8,32132.79452,80.91,24.9,3523,7.38,2.27
Gram negative bacteraemia,Swansea Bay UHB,Jul,2020/21,31,25,6,33203.88767,93.36,18.07,3982,7.79,1.51
Gram negative bacteraemia,Swansea Bay UHB,Aug,2020/21,45,37,8,33203.88767,135.53,24.09,4107,10.96,1.95
Gram negative bacteraemia,Swansea Bay UHB,Sep,2020/21,28,21,7,32132.79452,87.14,21.78,4011,6.98,1.75
Gram negative bacteraemia,Swansea Bay UHB,Oct,2020/21,36,18,18,33203.88767,108.42,54.21,4000,9.0,4.5
Gram negative bacteraemia,Swansea Bay UHB,Nov,2020/21,29,16,13,32132.79452,90.25,40.46,3572,8.12,3.64
Gram negative bacteraemia,Swansea Bay UHB,Dec,2020/21,25,11,14,33203.88767,75.29,42.16,3508,7.13,3.99
Gram negative bacteraemia,Swansea Bay UHB,Jan,2020/21,32,20,12,33203.88767,96.37,36.14,3468,9.23,3.46
Gram negative bacteraemia,Swansea Bay UHB,Feb,2020/21,24,18,6,29990.60822,80.03,20.01,3461,6.93,1.73
Gram negative bacteraemia,Swansea Bay UHB,Mar,2020/21,39,27,12,33203.88767,117.46,36.14,4493,8.68,2.67
Gram negative bacteraemia,Swansea Bay UHB,Apr,2021/22,44,30,14,31213.56164,140.96,44.85,4548,9.67,3.08
Gram negative bacteraemia,Swansea Bay UHB,May,2021/22,32,20,12,32254.0137,99.21,37.2,4561,7.02,2.63
Gram negative bacteraemia,Swansea Bay UHB,Jun,2021/22,43,38,5,31213.56164,137.76,16.02,4806,8.95,1.04
Gram negative bacteraemia,Swansea Bay UHB,Jul,2021/22,31,18,13,32254.0137,96.11,40.31,4720,6.57,2.75
Gram negative bacteraemia,Swansea Bay UHB,Aug,2021/22,44,32,12,32254.0137,136.42,37.2,4668,9.43,2.57
Gram negative bacteraemia,Swansea Bay UHB,Sep,2021/22,34,17,17,31213.56164,108.93,54.46,4537,7.49,3.75
Gram negative bacteraemia,Swansea Bay UHB,Oct,2021/22,33,20,13,32254.0137,102.31,40.31,4521,7.3,2.88
Gram negative bacteraemia,Swansea Bay UHB,Nov,2021/22,32,25,7,31213.56164,102.52,22.43,4696,6.81,1.49
Gram negative bacteraemia,Swansea Bay UHB,Dec,2021/22,30,15,15,32254.0137,93.01,46.51,4482,6.69,3.35
Gram negative bacteraemia,Swansea Bay UHB,Jan,2021/22,21,10,11,32254.0137,65.11,34.1,4346,4.83,2.53
Gram negative bacteraemia,Swansea Bay UHB,Feb,2021/22,32,21,11,29132.65753,109.84,37.76,4123,7.76,2.67
Gram negative bacteraemia,Swansea Bay UHB,Mar,2021/22,30,22,8,32254.0137,93.01,24.8,4636,6.47,1.73
Gram negative bacteraemia,Swansea Bay UHB,Apr,2022/23,39,22,17,31515.61644,123.75,53.94,4349,8.97,3.91
Gram negative bacteraemia,Swansea Bay UHB,May,2022/23,31,15,16,32566.13699,95.19,49.13,4625,6.7,3.46
Gram negative bacteraemia,Swansea Bay UHB,Jun,2022/23,29,14,15,31515.61644,92.02,47.6,4466,6.49,3.36
Gram negative bacteraemia,Swansea Bay UHB,Jul,2022/23,35,26,9,32566.13699,107.47,27.64,4759,7.35,1.89
Gram negative bacteraemia,Swansea Bay UHB,Aug,2022/23,43,27,16,32566.13699,132.04,49.13,4696,9.16,3.41
Gram negative bacteraemia,Swansea Bay UHB,Sep,2022/23,30,19,11,31515.61644,95.19,34.9,4565,6.57,2.41
Gram negative bacteraemia,Swansea Bay UHB,Oct,2022/23,35,24,11,32566.13699,107.47,33.78,4965,7.05,2.22
Gram negative bacteraemia,Swansea Bay UHB,Nov,2022/23,39,25,14,31515.61644,123.75,44.42,4953,7.87,2.83
Gram negative bacteraemia,Swansea Bay UHB,Dec,2022/23,34,21,13,32566.13699,104.4,39.92,5063,6.72,2.57
Gram negative bacteraemia,Swansea Bay UHB,Jan,2022/23,35,21,14,32566.13699,107.47,42.99,4775,7.33,2.93
Gram negative bacteraemia,Swansea Bay UHB,Feb,2022/23,27,17,10,29414.57534,91.79,34.0,4596,5.87,2.18
Gram negative bacteraemia,Swansea Bay UHB,Mar,2022/23,34,25,9,32566.13699,104.4,27.64,5173,6.57,1.74
Gram negative bacteraemia,Swansea Bay UHB,Apr,2023/24,36,20,16,32025.20548,112.41,49.96,4522,7.96,3.54
Gram negative bacteraemia,Swansea Bay UHB,May,2023/24,33,22,11,33092.71233,99.72,33.24,4916,6.71,2.24
Gram negative bacteraemia,Swansea Bay UHB,Jun,2023/24,35,25,10,32025.20548,109.29,31.23,4750,7.37,2.11
Gram negative bacteraemia,Swansea Bay UHB,Jul,2023/24,30,18,12,33092.71233,90.65,36.26,4815,6.23,2.49
Gram negative bacteraemia,Swansea Bay UHB,Aug,2023/24,38,26,12,33092.71233,114.83,36.26,4981,7.63,2.41
Gram negative bacteraemia,Swansea Bay UHB,Sep,2023/24,37,26,11,32025.20548,115.53,34.35,4756,7.78,2.31
Gram negative bacteraemia,Swansea Bay UHB,Oct,2023/24,19,13,6,33092.71233,57.41,18.13,5254,3.62,1.14
Gram negative bacteraemia,Swansea Bay UHB,Nov,2023/24,42,31,11,32025.20548,131.15,34.35,5194,8.09,2.12
Gram negative bacteraemia,Swansea Bay UHB,Dec,2023/24,21,13,8,33092.71233,63.46,24.17,5091,4.12,1.57
Gram negative bacteraemia,Swansea Bay UHB,Jan,2023/24,32,22,10,33092.71233,96.7,30.22,5178,6.18,1.93
Gram negative bacteraemia,Swansea Bay UHB,Feb,2023/24,26,22,4,29890.19178,86.99,13.38,4898,5.31,0.82
Gram negative bacteraemia,Swansea Bay UHB,Mar,2023/24,23,18,5,33092.71233,69.5,15.11,5273,4.36,0.95
Gram negative bacteraemia,Swansea Bay UHB,Apr,2024/25,29,18,11,31937.70492,90.8,34.44,5265,5.51,2.09
Gram negative bacteraemia,Swansea Bay UHB,May,2024/25,28,23,5,33002.29508,84.84,15.15,5216,5.37,0.96
Gram negative bacteraemia,Swansea Bay UHB,Jun,2024/25,31,19,12,31937.70492,97.06,37.57,4769,6.5,2.52
Gram negative bacteraemia,Swansea Bay UHB,Jul,2024/25,24,14,10,33002.29508,72.72,30.3,5622,4.27,1.78
Gram negative bacteraemia,Swansea Bay UHB,Aug,2024/25,44,31,13,33002.29508,133.32,39.39,4959,8.87,2.62
Gram negative bacteraemia,Swansea Bay UHB,Sep,2024/25,28,21,7,31937.70492,87.67,21.92,5091,5.5,1.37
Gram negative bacteraemia,Swansea Bay UHB,Oct,2024/25,35,22,13,33002.29508,106.05,39.39,5634,6.21,2.31
Gram negative bacteraemia,Swansea Bay UHB,Nov,2024/25,21,14,7,31937.70492,65.75,21.92,5676,3.7,1.23
Gram negative bacteraemia,Swansea Bay UHB,Dec,2024/25,33,19,14,33002.29508,99.99,42.42,5284,6.25,2.65
Gram negative bacteraemia,Swansea Bay UHB,Jan,2024/25,32,14,18,33002.29508,96.96,54.54,5315,6.02,3.39
Gram negative bacteraemia,Swansea Bay UHB,Feb,2024/25,30,18,12,30873.11475,97.17,38.87,4770,6.29,2.52
Gram negative bacteraemia,Swansea Bay UHB,Mar,2024/25,28,19,9,33002.29508,84.84,27.27,5360,5.22,1.68
Gram negative bacteraemia,Swansea Bay UHB,Apr,2025/26,27,15,12,32025.20548,84.31,37.47,5032,5.37,2.38
Gram negative bacteraemia,Swansea Bay UHB,May,2025/26,40,23,17,33092.71233,120.87,51.37,5164,7.75,3.29
Gram negative bacteraemia,Swansea Bay UHB,Jun,2025/26,37,21,16,32025.20548,115.53,49.96,5389,6.87,2.97
Gram negative bacteraemia,Swansea Bay UHB,Jul,2025/26,41,26,15,33092.71233,123.89,45.33,5738,7.15,2.61
Gram negative bacteraemia,Swansea Bay UHB,Aug,2025/26,33,22,11,33092.71233,99.72,33.24,5738,5.75,1.92
Gram negative bacteraemia,Swansea Bay UHB,Sep,2025/26,38,28,10,32025.20548,118.66,31.23,5738,6.62,1.74
Gram negative bacteraemia,Velindre NHST,Apr,2020/21,0,0,0,,,,152,0.0,0.0
Gram negative bacteraemia,Velindre NHST,May,2020/21,1,0,1,,,,165,6.06,6.06
Gram negative bacteraemia,Velindre NHST,Jun,2020/21,3,2,1,,,,186,16.13,5.38
Gram negative bacteraemia,Velindre NHST,Jul,2020/21,3,3,0,,,,147,20.41,0.0
Gram negative bacteraemia,Velindre NHST,Aug,2020/21,0,0,0,,,,135,0.0,0.0
Gram negative bacteraemia,Velindre NHST,Sep,2020/21,0,0,0,,,,144,0.0,0.0
